000011,000020,obj_000008,0.5622539065581805,0.446982 1.294608 -0.003476 -1.282305 0.443237 0.187210 0.178084 -0.057843 1.356744,0.247528 45.944155 -625.261756,25.20556950569153
000011,000020,obj_000008,0.5344234465895717,0.370852 0.562458 1.185568 -1.128167 0.765892 -0.010458 -0.670200 -0.978014 0.673632,-352.396813 -171.342197 -468.850478,25.20556950569153
000011,000020,obj_000020,0.497830042778754,-0.836456 0.513287 0.084136 -0.516253 -0.838710 -0.015743 0.063437 -0.057467 0.981261,-91.139357 87.594064 225.504720,25.20556950569153
000011,000020,obj_000020,0.4843749739031178,-0.150676 1.013226 -0.332493 1.064943 0.125512 -0.100120 -0.055445 -0.342785 -1.019463,-101.570380 -101.005496 -246.130174,25.20556950569153
000011,000020,obj_000001,0.4443830940616226,-0.556545 0.203290 0.804715 0.389187 0.919680 0.036831 -0.733093 0.333911 -0.591365,54.615332 -81.255052 185.402045,25.20556950569153
000011,000020,obj_000001,0.42849378922292236,-0.559266 -0.016582 0.689737 0.052342 0.884303 0.063701 -0.687948 0.080762 -0.555874,-6.838475 -122.462400 -25.037137,25.20556950569153
000011,000020,obj_000001,0.41230704594299383,-0.539939 -0.051189 -0.473344 0.145951 -0.699033 -0.090890 -0.453181 -0.164142 0.534690,-136.339717 -132.835824 -195.434750,25.20556950569153
000011,000020,obj_000001,0.48611197218852775,-0.574586 0.667967 -1.079067 -1.182933 0.147079 0.720938 0.459603 1.213632 0.506534,55.268595 51.387517 10.864056,25.20556950569153
000011,000020,obj_000001,0.4183855264608538,0.335227 -0.438184 -0.740374 0.719067 0.578954 -0.017069 0.472336 -0.570388 0.551445,52.340065 -185.086066 -199.334799,25.20556950569153
000011,000020,obj_000010,0.7590649281550871,-1.238492 -0.360533 -0.044514 0.363035 -1.222663 -0.197806 0.013086 -0.202331 1.274645,-6.475114 4.084405 -35.091406,25.20556950569153
000011,000029,obj_000008,0.54515329885168,-0.703809 -1.447949 -0.278740 1.463875 -0.649051 -0.324656 0.176982 -0.389584 1.576864,-74.635754 -87.704583 -619.070843,26.238483428955078
000011,000029,obj_000008,0.5346214316279293,1.055837 -0.991432 0.339764 1.028446 1.072955 -0.065075 -0.201680 0.281068 1.446891,-212.889020 160.801789 -571.492028,26.238483428955078
000011,000029,obj_000008,0.5508952524669706,1.272019 -0.835489 0.027491 0.835255 1.268259 -0.103429 0.033866 0.101521 1.518347,-130.869296 40.562954 -439.037349,26.238483428955078
000011,000029,obj_000008,0.5545203256241847,-0.899933 0.328998 1.149932 -0.647717 -1.343852 -0.122422 1.005508 -0.571213 0.950333,-219.979482 27.042914 -602.516023,26.238483428955078
000011,000029,obj_000020,0.4997311946649703,0.282878 0.979791 -0.027550 -0.957791 0.282401 0.208938 0.208292 -0.032070 0.998176,10.759342 -85.735260 224.381669,26.238483428955078
000011,000029,obj_000010,0.7234628593637742,0.335998 0.725884 -1.370363 -0.428860 -1.303980 -0.795872 -1.490262 0.538912 -0.079934,-207.721200 27.519656 -24.019047,26.238483428955078
000011,000029,obj_000010,0.7304831209783537,-0.152673 0.075567 -0.692626 -0.590409 0.362455 0.169687 0.369944 0.609644 -0.015032,-240.659387 4.523893 -0.264101,26.238483428955078
000011,000029,obj_000001,0.4333345120498002,0.674671 -0.204380 -1.073203 0.331604 1.240156 -0.027711 1.040949 -0.262598 0.704403,4.427825 -74.156381 -90.473950,26.238483428955078
000011,000029,obj_000001,0.40443540158750046,0.512748 -0.617605 0.047352 -0.611640 -0.514539 -0.087950 0.097851 0.020064 -0.797879,355.371129 245.099344 120.635804,26.238483428955078
000011,000029,obj_000001,0.5030812473113637,0.600276 0.198035 -0.865110 -0.222135 1.044698 0.085012 0.859238 0.131731 0.626356,129.905564 163.127630 46.621582,26.238483428955078
000011,000029,obj_000001,0.49033580360319207,0.845040 0.149148 0.619039 0.258265 -1.020523 -0.106673 0.582026 0.236293 -0.851445,80.082778 26.749156 79.831146,26.238483428955078
000011,000027,obj_000020,0.47022527161784244,-0.128603 0.111671 -1.078502 0.954264 0.527306 -0.059189 0.514797 -0.949554 -0.159705,504.212741 -82.836097 -34.416094,28.083173751831055
000011,000027,obj_000020,0.5282571621912242,-0.218855 0.991615 0.015822 -0.988943 -0.219426 0.072760 0.074460 0.000273 1.012870,18.271600 12.613075 216.259707,28.083173751831055
000011,000027,obj_000020,0.4789379096262548,0.168543 -0.029619 0.982982 0.277227 0.958298 -0.018658 -0.943544 0.276271 0.170105,466.458265 8.662008 96.852405,28.083173751831055
000011,000027,obj_000008,0.5275688030550155,0.071595 -1.281866 0.073990 1.283666 0.073144 0.025099 -0.029226 0.072458 1.283618,-114.217584 -165.239554 -604.039046,28.083173751831055
000011,000027,obj_000008,0.5759860239249187,-0.659567 1.137241 0.342570 -1.175527 -0.681050 -0.002398 0.169723 -0.297580 1.314663,150.730367 -161.676973 -548.981885,28.083173751831055
000011,000027,obj_000008,0.5425438843451896,1.187218 0.581524 -0.170310 -0.587818 1.196228 -0.013114 0.147123 0.086788 1.321925,-120.070399 66.111838 -470.538199,28.083173751831055
000011,000027,obj_000001,0.4570099566594117,0.008512 -1.099190 0.514327 -0.921556 0.328801 0.717947 -0.789611 -0.395594 -0.832372,144.310191 -133.620205 81.455347,28.083173751831055
000011,000027,obj_000001,0.45630289669867863,0.619625 -0.309799 -0.740873 0.434536 0.916293 -0.019730 0.675312 -0.305344 0.692475,64.546863 -100.997791 -3.286372,28.083173751831055
000011,000027,obj_000001,0.42884358467500994,-0.162077 -0.585466 0.640453 -0.823876 0.308327 0.073360 -0.272357 -0.584280 -0.603041,-161.191593 -23.552089 -135.652250,28.083173751831055
000011,000027,obj_000001,0.4439909022358237,0.355230 0.334384 -0.567157 -0.471684 0.578862 0.045852 0.459341 0.335820 0.485694,127.992253 -11.683737 88.601422,28.083173751831055
000011,000027,obj_000010,0.7661086282622112,-0.333172 -0.140769 -1.265695 -1.249414 0.289368 0.296703 0.246502 1.276422 -0.206850,-298.535933 -6.695191 -22.986470,28.083173751831055
000011,000055,obj_000020,0.490582991528585,0.364618 0.932822 -0.041962 -0.932344 0.366179 0.038868 0.051497 0.024891 1.000796,-20.092352 -65.299588 233.744266,33.01621747016907
000011,000055,obj_000020,0.49134277045530905,-0.058027 0.978266 0.003303 -0.974022 -0.058083 0.091058 0.091093 0.002108 0.975746,-28.018104 2.546234 248.339330,33.01621747016907
